pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Good Boy,2022,120: La gente va a ver a Jason Fanacoa sin remera,https://letterboxd.com//film/good-boy-2022/,"Calo y Flor vieron Good Boy (2022), una película noruega sobre un... ¿furry? Esto dispara una charla sobre qué hacer al descubrir determinadas cuestiones kinky en una primera cita y los peligros de usar peluche en determinados ámbitos jugosos. Sigue la huelga de actores, resulta que Will Smith y la mujer llevan años separados, Elon Musk metido en el rodaje de Aquaman 2, John Carpenter sobre Barbie y... qué sé yo qué más.  🐐 También nos encontrás en MATAR ESTÁ MAL, un podcast de intereses morbosos, y podés colaborar con todo este universo en hoytrasnoche.com 🐐",4315193,0OIIls24sOjBRrqvDIeWNp,https://i.scdn.co/image/ab6765630000ba8a89597419dc2e9863da215f2c,2023-10-13,https://open.spotify.com/episode/0OIIls24sOjBRrqvDIeWNp
Killers of the Flower Moon,2023,121: Este es mi San Andreas,https://letterboxd.com//film/killers-of-the-flower-moon/,"Calu y Flor vieron Los Asesinos de la Luna (2023), la nueva de Scorsese y tienen cosas para decir. Esto incluye una retrospectiva (!) completa y defensa anti argumento film bros. Coyuntura: A Ridley Scott no le gustaron unas películas nuevas pero sí otras, Gwyneth Paltrow está en contra de la etiqueta “nepo baby”, la huelga de actores y Halloween y bueno ya es un montón. Ahora ya que estás podés entrar en hoytrasnoche.com y suscribirte. Gracias. 🖤",4953782,3hHXsoI3q7QtxNSjubb6Q9,https://i.scdn.co/image/ab6765630000ba8a20d4f25f306f90ab210a3f13,2023-10-20,https://open.spotify.com/episode/3hHXsoI3q7QtxNSjubb6Q9
Anatomy of a Fall,2023,"122: No se va a electrocutar, ya sabe",https://letterboxd.com//film/anatomy-of-a-fall/,"La francesa Anatomy of a Fall (Anatomie d'une chute, 2023) se quedó afuera del Oscar pero no de este podcast, que es lo que realmente importa, ¿verdad? Scorsese sigue sumando redes sociales, los gen z quieren menos sexo en el cine, los negacionistas no pueden creer que te guste Argentina 1985 y Ari Aster dice que no entendimos Beau is Afraid. Santiago Calori y Fiorella Sargenti hablan de todo eso y algo más. 🐐 Entrá en hoytrasnoche.com para sumarte a la versión paga re mega ultra lujosa de este podcast 🐐",4525296,60IuL2R2bzQUQL1dwu0ToU,https://i.scdn.co/image/ab6765630000ba8aead0f33fe5e574130ab57503,2023-10-30,https://open.spotify.com/episode/60IuL2R2bzQUQL1dwu0ToU
Five Nights at Freddy's,2023,123: Fresca como en esa esquina de Gesell,https://letterboxd.com//film/five-nights-at-freddys/,"Gracias a lo desprendidísimos que son los miembros del Country Club (podés sumarte en hoytrasnoche.com) Flor y Calu vieron DOS películas. Absolutamente nada las une y probablemente eso sea lo mejor. Anotá: Five Nights at Freddy's (2023) y The Pigeon Tunnel, el nuevo documental de Errol Morris. A eso sumale que entre una cosa y otra la coyuntura de la semana se convirtió en una especie de noticiero film bro. Eso incluye a David Fincher, Elon Musk, Megan Fox, los que hacen de Elvis y el que trató de burlarse de Scorsese.",4442566,3Bg4xeW1XVAnCSGKSLI6Eb,https://i.scdn.co/image/ab6765630000ba8a46a75d7f8abfa0d3c02c7d35,2023-11-03,https://open.spotify.com/episode/3Bg4xeW1XVAnCSGKSLI6Eb
The Pigeon Tunnel,2023,123: Fresca como en esa esquina de Gesell,https://letterboxd.com//film/the-pigeon-tunnel/,"Gracias a lo desprendidísimos que son los miembros del Country Club (podés sumarte en hoytrasnoche.com) Flor y Calu vieron DOS películas. Absolutamente nada las une y probablemente eso sea lo mejor. Anotá: Five Nights at Freddy's (2023) y The Pigeon Tunnel, el nuevo documental de Errol Morris. A eso sumale que entre una cosa y otra la coyuntura de la semana se convirtió en una especie de noticiero film bro. Eso incluye a David Fincher, Elon Musk, Megan Fox, los que hacen de Elvis y el que trató de burlarse de Scorsese.",4442566,3Bg4xeW1XVAnCSGKSLI6Eb,https://i.scdn.co/image/ab6765630000ba8a46a75d7f8abfa0d3c02c7d35,2023-11-03,https://open.spotify.com/episode/3Bg4xeW1XVAnCSGKSLI6Eb
When Evil Lurks,2023,"124: Pan para hoy, agua para mañana",https://letterboxd.com//film/when-evil-lurks/,"Santiago Calori y Fiorella Sargenti vieron la película argentina de terror de la que se viene hablando en todos los grandes festivales del género: Cuando Acecha la Maldad (2023) de Demián Rugna. Y HAY MUCHO PARA CHARLAR, OBVIO. Por otro lado terminó la huelga de actores (pero a qué costo, ¿verdad?), Nicolas Cage está algo confundido por el CGI de The Flash y otras cosas por el estilo.  🐐 Si querés aportar a la causa universo trasnochiter pasate por hoytrasnoche.com, suscribite y recibí un episodio extra por semana 🐐",4276140,6Yi8klXhIkhiiovGw5EKRO,https://i.scdn.co/image/ab6765630000ba8aed8fcfaa76eb6c4f2f88d0a4,2023-11-10,https://open.spotify.com/episode/6Yi8klXhIkhiiovGw5EKRO
Suitable Flesh,2023,125: El ASMR de Julio Bárbaro,https://letterboxd.com//film/suitable-flesh/,"En un curioso incidente Santiago Calori y Fiorella Sargenti terminan discutiendo si lo que vieron es en efecto una película de The Film Zone o no. ¿Cuál? Suitable Flesh (2023) de Joe Lynch. El diferencial que tiene es que está escrita por Dennis Paoli, co-guionista de Re-Animator (1985). Para coyuntura tocó mucho de inteligencia artificial y actores, Warner tratando de tirar películas enteras para ahorrarse impuestos y más del éxito de Cuando Acecha la Maldad.  🐐 Si podés, tenés ganas, te cabe y todo eso podés pasar por hoytrasnoche.com para suscribirte y hacer posible todo este universo, que incluye *el otro podcast* llamado Matar Está Mal, también disponible en esta plataforma 🐐",4139389,3F3iVXkxGb9nTvg45ygsR3,https://i.scdn.co/image/ab6765630000ba8a6163073433de369f3947a0ed,2023-11-17,https://open.spotify.com/episode/3F3iVXkxGb9nTvg45ygsR3
Where the Devil Roams,2023,126: Yo ya lo puse en el mismo estante de Jared Leto,https://letterboxd.com//film/where-the-devil-roams/,"Santiago Calori y Fiorella Sargenti vieron una película a la que le tenían muchas ganas: Where the Devil Roams (2023), de la familia-trío creativo Zelda Adams, John Adams y Toby Poser. Como extra tenés un poco sobre cómo la situación de Medio Oriente está dividiendo a Hollywood, otro tanto de Ridley Scott dando respuestas hilarantes mientras promociona Napoleón y algo sobre un romance Donato el cocinero y Molly Ringwald.  🐐 Podés acceder a contenido exclusivo en hoytrasnoche.com. Y si te interesan las sectas, conspiraciones, asesinos seriales y desmás cuestiones podés escuchar Matar Está Mal, disponible en esta misma app 🐐",4332617,1JyMdWPxOl0Ww5ZeueePo7,https://i.scdn.co/image/ab6765630000ba8aab7c30b2a86be4cd59c7c04f,2023-11-24,https://open.spotify.com/episode/1JyMdWPxOl0Ww5ZeueePo7
Slotherhouse,2023,127: Necesitamos un debate más profundo sobre el rol de las franquicias en Hollywood,https://letterboxd.com//film/slotherhouse/,"EPISODIO HISTÓRICO. Vimos TRES películas, no te vamos a decir cuáles ni por qué. Es más, no te vamos a contar nada de nada, todo será bait bait bait bait. ¿Será conocido este como el episodio bait? Tal vez. Lo que no es bait -> hoytrasnoche.com",4703555,1LsGVKsYboqHwCXh09gumg,https://i.scdn.co/image/ab6765630000ba8a7ddecd28587d2ac0c6342f8a,2023-12-01,https://open.spotify.com/episode/1LsGVKsYboqHwCXh09gumg
Manodrome,2023,127: Necesitamos un debate más profundo sobre el rol de las franquicias en Hollywood,https://letterboxd.com//film/manodrome/,"EPISODIO HISTÓRICO. Vimos TRES películas, no te vamos a decir cuáles ni por qué. Es más, no te vamos a contar nada de nada, todo será bait bait bait bait. ¿Será conocido este como el episodio bait? Tal vez. Lo que no es bait -> hoytrasnoche.com",4703555,1LsGVKsYboqHwCXh09gumg,https://i.scdn.co/image/ab6765630000ba8a7ddecd28587d2ac0c6342f8a,2023-12-01,https://open.spotify.com/episode/1LsGVKsYboqHwCXh09gumg
The Holdovers,2023,127: Necesitamos un debate más profundo sobre el rol de las franquicias en Hollywood,https://letterboxd.com//film/the-holdovers/,"EPISODIO HISTÓRICO. Vimos TRES películas, no te vamos a decir cuáles ni por qué. Es más, no te vamos a contar nada de nada, todo será bait bait bait bait. ¿Será conocido este como el episodio bait? Tal vez. Lo que no es bait -> hoytrasnoche.com",4703555,1LsGVKsYboqHwCXh09gumg,https://i.scdn.co/image/ab6765630000ba8a7ddecd28587d2ac0c6342f8a,2023-12-01,https://open.spotify.com/episode/1LsGVKsYboqHwCXh09gumg
Showing Up,2022,128: El podcast que habla de cine sin el celular en la mano,https://letterboxd.com//film/showing-up-2022/,"Esto es realmente inaudito pero parece que Santiago Calori y Fiorella Sargenti vieron LA MISMA PELÍCULA: Showing Up (2022), dirigida por Kelly Reichardt -First Cow- con Michelle Williams de protagonista.  Flor también vio Napoleón (2023) así que se discute un poco el tema Ridley Scott ¿versus? Martin Scorsese, los presupuestos de Hollywood comparados con los de las Godzillas japonesas y una cantidad de cosas más.  Si todo esto te interesa te podés sumar al Country Club eligiendo una suma que te quede cómoda en hoytrasnoche.com. Gracias. 🕊️",4340871,3QQYGOwGKkfSJuNftE4yJA,https://i.scdn.co/image/ab6765630000ba8ab472279a55ce42f6887b9a93,2023-12-08,https://open.spotify.com/episode/3QQYGOwGKkfSJuNftE4yJA
There's Something in the Barn,2023,129: Qué podés spoilear de una película con un elfo malo,https://letterboxd.com//film/theres-something-in-the-barn/,"A Calu y Flor les dijeron ""Noruega, Navidad"" y ellos entraron. ¿Qué vieron? There's Something in the Barn (2023) de Magnus Martens.  El temario del episodio incluye el debate por las películas favoritas de Mark Ruffalo, Yorgos Lanthimos y Emma Stone, a Paul Schrader defendiendo su derecho a reseñar en Facebook, alguito de las nominaciones de los Golden Globes y una charla sobre el uso del humor en películas que tocan *temas serios* disparada por May December (2023).  🐐 Si querés más de todo esto entrá en hoytrasnoche.com y ayudanos a existir, básicamente. También nos encontrás hablando de otras cuestiones en Matar Está Mal, que sale todos los lunes. 🐐",4218462,2gcRvpRkRRCWOMQc0CPfCm,https://i.scdn.co/image/ab6765630000ba8add0109d4513b6319dadcb26f,2023-12-15,https://open.spotify.com/episode/2gcRvpRkRRCWOMQc0CPfCm
Maestro,2023,130: Nunca se vio a un virgo cogerse a tanta gente en tan poco tiempo,https://letterboxd.com//film/maestro-2023/,"Capítulo grabado el día del cumpleaños de Flor, que la mismísima Flor se olvidó de publicar a horario porque la juventud ya no la acompaña. La película seleccionada fue Maestro (2023) de Bradley Cooper, la encuentran en Netflix. Si quieren y pueden recuerden pasar por hoytrasnoche.com, donde pueden sumarse al Country Club que hace posible todo este universo -que incluye Matar Está Mal, disponible los lunes-.",3987252,1RPZry4RWt1dHBvbbO213J,https://i.scdn.co/image/ab6765630000ba8a3f677fc22eb48c2aa9249e52,2023-12-22,https://open.spotify.com/episode/1RPZry4RWt1dHBvbbO213J
Priscilla,2023,No llegó la merluza pero tengo Loretta Preska,https://letterboxd.com//film/priscilla/,"JACOB ELORDI. ¿Eh? ¿Qué? ¿Perdón? No, bueno, eso, vimos dos películas dirigidas por nepo babies que justo tienen al mismo actor de Euphoria. Priscilla (2023) de Sofia Coppola y Saltburn (2023) de Emerald Fennell. Muchas cosas por decir, la verdad, muchas. En coyuntura la cosa viene tranquila y no tanto porque el primer Mickey pasó a dominio público y la justicia publicó material de un caso resuelto vinculado con Jeffrey Epstein y se llenó de fake news sobre Hollywood.  Si Flor y Calu (o sea Fio Sargenti y Santiago Calori) te caen bien también podés escucharlos en Matar Está Mal y colaborar con todo este universo entrando en hoytrasnoche.com. Fin.",4765518,47INoJTJogZlBcqosiKW50,https://i.scdn.co/image/ab6765630000ba8a139583d704d2ef489e1aa958,2024-01-05,https://open.spotify.com/episode/47INoJTJogZlBcqosiKW50
Saltburn,2023,No llegó la merluza pero tengo Loretta Preska,https://letterboxd.com//film/saltburn/,"JACOB ELORDI. ¿Eh? ¿Qué? ¿Perdón? No, bueno, eso, vimos dos películas dirigidas por nepo babies que justo tienen al mismo actor de Euphoria. Priscilla (2023) de Sofia Coppola y Saltburn (2023) de Emerald Fennell. Muchas cosas por decir, la verdad, muchas. En coyuntura la cosa viene tranquila y no tanto porque el primer Mickey pasó a dominio público y la justicia publicó material de un caso resuelto vinculado con Jeffrey Epstein y se llenó de fake news sobre Hollywood.  Si Flor y Calu (o sea Fio Sargenti y Santiago Calori) te caen bien también podés escucharlos en Matar Está Mal y colaborar con todo este universo entrando en hoytrasnoche.com. Fin.",4765518,47INoJTJogZlBcqosiKW50,https://i.scdn.co/image/ab6765630000ba8a139583d704d2ef489e1aa958,2024-01-05,https://open.spotify.com/episode/47INoJTJogZlBcqosiKW50
Society of the Snow,2023,En la boca llevarás sabor a mí,https://letterboxd.com//film/society-of-the-snow/,"Netflix estrenó La Sociedad de la Nieve (2023), el mundo habla de la tragedia de los Andes, antropofagia, Nando, Numa, Canessa, que por qué no hacían fuego, que si tenían que ir para un lado o para el otro y como se sabe que nosotros somos muy de las tendencias acá estamos.  Eso o tal vez simplemente nos gustó la película de J. A. Bayona y nos servía de excusa para invitar una vez más a nuestro amigo Alejandro Fadel, que fue director de segunda unidad y anduvo por el mismísimo Valle de las Lágrimas retratando el lugar de los hechos. También hay coyuntura, claro, porque sigue el tema de qué va a pasar con el INCAA, Nolan reflexiona sobre la crítica de una entrenadora de bici fija y ya nos olvidamos qué más.  Si te gustó pasate por hoytrasnoche.com y buscá nuestro otro podcast: Matar Está Mal. Gracias. <3",5424404,10LyRKh50yIXBiPAHUIDdi,https://i.scdn.co/image/ab6765630000ba8a3b42121f51c59107602a4999,2024-01-12,https://open.spotify.com/episode/10LyRKh50yIXBiPAHUIDdi
Poor Things,2023,134: El griego que usa el 6mm mejor que los de MDQ,https://letterboxd.com//film/poor-things-2023/,"Emma Stone es una mujer con el cerebro de un bebé que va creciendo rapidito en una especie de pasado victoriano medio fantasía sci-fi. Por ahí va Pobres Criaturas (Poor Things, 2023), la nueva película de Yorgos Lanthimos recién estrenada en cines argentinos. Como buenos lanthimiters Flor y Calu la fueron a ver y acá dicen cosas. Y mirá que hay cosas para decir de esta, eh.  También hay un poco de Tom Cruise firmando con Warner, el fandom de La Sociedad de la Nieve y su fanfic, etc.  Si te gustó, podés, tenés ganas y todo eso -> hoytrasnoche.com",4317100,5RfxOcdhIvI9qar0gF9LZU,https://i.scdn.co/image/ab6765630000ba8aa99db02fc87c37bf69288ffc,2024-01-19,https://open.spotify.com/episode/5RfxOcdhIvI9qar0gF9LZU
Ferrari,2023,135: Te la acordás como si hubieras estado en un accidente,https://letterboxd.com//film/ferrari-2023/,"Adam Driver y Penélope Cruz insisten con esto de hacerse los italianos y hablar en inglés con acento, esta vez para Michael Mann en Ferrari (2023), la película que vimos esta semana. El episodio de hoy viene con disclaimer porque si bien Santiago Calori está en los maxi estudios de Hoy Trasnoche Inc., Fiorella Sargenti se fue a Ushuaia confiando en la tecnología y... bueno, falló un poquito. Cuando noten algo raro en el audio sepan disculpar y dirijan sus insultos a la empresa del micrófono que llevó Flor de viaje. ¡Ah! ¡Los Oscar! Claro, sí, están las nominaciones y bueno, también las charlamos acá. Acordate que todo esto es posible gracias a los suscritores del Country Club, podés ser miembro entrando en hoytrasnoche.com.",3951098,4vqKUUB85oxWUEFNWL0Qm3,https://i.scdn.co/image/ab6765630000ba8a019bad5cb4e7e7a26f9afed6,2024-01-26,https://open.spotify.com/episode/4vqKUUB85oxWUEFNWL0Qm3
American Fiction,2023,136: Yo de bebé me ponía el chupete corte fierro en la cintura,https://letterboxd.com//film/american-fiction/,"Mucho qué bien/qué mal en el capítulo de hoy. Vimos una película, hay coyuntura. Ya no hay tanto covid en Flor. Calo sigue fuera de la ciudad y puede haber alguna cosa rara de audio, sí. LO IMPORTANTE ES QUE HAY EPISODIO. La semana que viene volvemos a la programación habitual, muchas gracias por bancar. ¡Ah! ¿De qué hablamos? American Fiction (2023) de Cord Jefferson, una con Jeffrey Wright como protagonista y cinco nominaciones a los Oscar. Si querés ayudar a que Flor pueda terminar de pagar el paracetamol podés pasar por hoytrasnoche.com para más contenido exclusivo y cosas. <3",3682142,3ZPZma45vhVsY6aRxxCQZk,https://i.scdn.co/image/ab6765630000ba8a2cf5377d4215e4a0d29166a7,2024-02-09,https://open.spotify.com/episode/3ZPZma45vhVsY6aRxxCQZk
Aquaman and the Lost Kingdom,2023,137: Nadie conoce a un hincha de Vélez feat El Negro Martí,https://letterboxd.com//film/aquaman-and-the-lost-kingdom/,Llegó el episodio soñado: nos visita el Negro Martí para hablar de Aquaman y el Reino Perdido (2023) de James Wan. ¿Calo la vio? Vas a tener que escuchar para saberlo. Si querés más de todo esto o simplemente colaborar para que esto exista podés entrar en hoytrasnoche.com. Gracias. <3,4620042,0lsOqd7YfZ2WVpt5SDNBjs,https://i.scdn.co/image/ab6765630000ba8a3161c50ff6921eb6eff0776c,2024-02-16,https://open.spotify.com/episode/0lsOqd7YfZ2WVpt5SDNBjs
